Folio Emetrix,REGIÓN,CIUDAD,ESTADO,GRUPO,VOLT,Longitud,Latitud,Volt (burbuja),Folio más cercano,Distancia mín (km),Volt tienda cercana,? Volt vs cercana
153688,SUR,OAXACA,OAXACA,CEDA,271.50,-96.73356631,17.0561434,271.5,1924131,0.07,$297.60,($26.10)
153691,NORTE,JUÁREZ,NUEVO LEON,COMERCIAL TREVIÑO,307.50,-100.1558432,25.6269004,307.5,153692,1.77,$307.50,-
153692,NORTE,JUÁREZ,NUEVO LEON,COMERCIAL TREVIÑO,307.50,-100.1729423,25.62310598,307.5,1923691,1.37,$358.50,($51.00)
153696,NORTE,MONTERREY,NUEVO LEON,CEDA,250.80,-100.3799007,25.7744587,250.8,153698,0.35,$285.00,($34.20)
153697,NORTE,MONTERREY,NUEVO LEON,COMERCIAL TREVIÑO,268.20,-100.38,25.73695,268.2,153696,4.17,$250.80,$17.40
153698,NORTE,MONTERREY,NUEVO LEON,HERMANOS PAEZ,285.00,-100.382747,25.776248,285,153696,0.35,$250.80,$34.20
153699,NORTE,MONTERREY,NUEVO LEON,CEDA,300.00,-100.337834,25.723393,300,153697,4.48,$268.20,$31.80
153720,CENTRO,TULTITLAN,EDO MEX,CEDA,300.00,-99.136095,19.638342,300,1923335,0.19,$240.00,$60.00
153721,CENTRO,TULTITLAN,EDO MEX,CEDA,285.00,-99.137844,19.639762,285,1923336,0.04,$270.00,$15.00
153784,SUR,SAN FERNANDO,CHIAPAS,SUPER ABARROTES CASTILLEJOS CENTRO,270.00,-93.1936275,16.8473938,270,1923455,2.89,$270.00,-
153809,CENTRO,TLALNEPANTLA,EDO MEX,DISTRIBUIDORA DIMO,217.95,-99.1896202,19.5488454,217.95,1923340,0.03,$219.90,($1.95)
153810,CENTRO,TLALNEPANTLA,EDO MEX,SUPER TIENDAZZ,229.95,-99.1888006,19.5448451,229.95,1923345,0.08,$225.00,$4.95
153819,CENTRO,CHICOLOAPAN,EDO MEX,CEDA,300.00,-98.91947622,19.41809723,300,1923313,0.04,$300.00,-
153830,CENTRO,TULANCINGO,HIDALGO,CEDA,375.00,-98.37126418,20.08900321,375,1924498,0.94,$248.25,$126.75
153860,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,255.00,-92.63758892,16.71869128,255,1923469,0.09,$255.00,-
153861,SUR,ARRIAGA,CHIAPAS,FLORES VAZQUEZ REGULO,264.00,-93.8996736,16.234296,264,1923998,0.03,$255.15,$8.85
153863,SUR,PALENQUE,CHIAPAS,ENBE SA DE CV,229.00,-91.96358171,17.44446521,229,1923482,0.12,$244.95,($15.95)
153869,CENTRO,TEPEACA,PUEBLA,ROJAS GARCIA VICTOR HUGO,270.00,-97.903831,18.942721,270,153870,2.11,$270.00,-
153870,CENTRO,TEPEACA,PUEBLA,ROJAS GARCIA VICTOR HUGO,270.00,-97.901848,18.961597,270,153869,2.11,$270.00,-
153884,SUR,CORDOBA,VERACRUZ,DACSA DEL MERCADO,235.50,-96.9268267,18.8877056,235.5,1923774,0.74,$235.50,-
153885,SUR,CORDOBA,VERACRUZ,DACSA DEL MERCADO,235.50,-96.9295472,18.8956324,235.5,1923495,0.04,$214.95,$20.55
153888,SUR,COATZACOALCOS,VERACRUZ,DISTRIBUIDORA DE PERFUMERÍA Y POPULARES,334.50,-94.4563207,18.1246915,334.5,1923785,2.17,$331.50,$3.00
153897,SUR,TONALÁ,CHIAPAS,DAMIANES,257.25,-93.7535489,16.0892334,257.25,1923997,0.06,$264.00,($6.75)
153910,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,298.50,-105.703134,26.94161729,298.5,153912,0.42,$298.50,-
153911,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,298.50,-105.7178899,26.93119435,298.5,153913,1.24,$281.85,$16.65
153912,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,298.50,-105.7017211,26.93803288,298.5,153910,0.42,$298.50,-
153913,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,281.85,-105.7119573,26.94104617,281.85,153910,0.88,$298.50,($16.65)
153917,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,292.50,-105.6847933,26.94647187,292.5,153919,1.45,$292.50,-
153918,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,298.50,-105.6753188,26.91639121,298.5,153920,1.23,$298.50,-
153919,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,292.50,-105.6716421,26.95217604,292.5,153917,1.45,$292.50,-
153920,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,298.50,-105.6694336,26.92609718,298.5,154148,0.36,$281.85,$16.65
153921,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,298.50,-105.663225,26.92675708,298.5,154148,0.27,$281.85,$16.65
153922,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,292.50,-105.6441943,26.93265396,292.5,153921,2.00,$298.50,($6.00)
153923,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,281.85,-105.6655019,26.93056235,281.85,153968,0.43,$298.50,($16.65)
153968,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,298.50,-105.6687127,26.93319129,298.5,153923,0.43,$281.85,$16.65
154022,SUR,CHIAPA DE CORZO,CHIAPAS,SANDRA MARISOL DOMINGUEZ,262.50,-93.016957,16.7067655,262.5,154023,0.26,$300.00,($37.50)
154023,SUR,CHIAPA DE CORZO,CHIAPAS,VERONICA HERNANDEZ CASTELLANOS,300.00,-93.01600483,16.70887227,300,154022,0.26,$262.50,$37.50
154024,SUR,TUXTLA,CHIAPAS,NORMA PATRICIA PEREZ JIMENEZ,262.50,-93.0984147,16.7918478,262.5,154026,5.27,$221.50,$41.00
154025,SUR,TUXTLA,CHIAPAS,ANTONI GUILLEN,300.00,-93.1055624,16.7448974,300,154026,0.05,$221.50,$78.50
154026,SUR,TUXTLA,CHIAPAS,AVÍCOLA,221.50,-93.105108,16.7448745,221.5,154025,0.05,$300.00,($78.50)
154134,CENTRO,IZTAPALAPA,CDMX,CEDA,229.95,-99.09313352,19.3757239,229.95,1924029,0.05,$232.95,($3.00)
154135,CENTRO,IZTAPALAPA,CDMX,CEDA,229.95,-99.09329043,19.37767067,229.95,154138,0.06,$225.00,$4.95
154136,CENTRO,IZTAPALAPA,CDMX,CEDA,229.95,-99.0912829,19.3755606,229.95,1923281,0.01,$228.90,$1.05
154138,CENTRO,IZTAPALAPA,CDMX,CEDA,225.00,-99.09388308,19.37768648,225,154135,0.06,$229.95,($4.95)
154148,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,281.85,-105.6658091,26.92587296,281.85,153921,0.27,$298.50,($16.65)
154151,CENTRO,ATIZAPAN,EDO MEX,CEDA,234.00,-99.2526114,19.5699197,234,154156,0.07,$300.00,($66.00)
154152,CENTRO,ATIZAPAN,EDO MEX,CEDA,255.00,-99.2533331,19.5697561,255,1923343,0.01,$236.10,$18.90
154153,CENTRO,ATIZAPAN,EDO MEX,CEDA,252.00,-99.2528175,19.5707915,252,1923744,0.03,$252.15,($0.15)
154156,CENTRO,ATIZAPAN,EDO MEX,CEDA,300.00,-99.2528715,19.5705129,300,154158,0.00,$300.00,-
154158,CENTRO,ATIZAPAN,EDO MEX,CEDA,300.00,-99.2528715,19.5705129,300,154156,0.00,$300.00,-
154160,CENTRO,ATIZAPAN,EDO MEX,CEDA,300.00,-99.25320633,19.57144567,300,1923745,0.01,$237.00,$63.00
154161,NORTE,CHIHUAHUA,CHIHUAHUA,DUERO,240.00,-106.0319762,28.6209078,240,1923425,1.34,$255.00,($15.00)
154198,CENTRO,CUAUTLA,MORELOS,ABARROTERA FUENTES,229.50,-98.92972309,18.86745909,229.5,154201,0.28,$270.00,($40.50)
154201,CENTRO,CUAUTLA,MORELOS,ABARROTERA SAN ANTONIO,270.00,-98.932221,18.868248,270,1923362,0.14,$270.00,-
154292,CENTRO,TEMIXCO,MORELOS,ABARROTERA FUENTES,229.05,-99.22609257,18.83523329,229.05,154300,4.71,$262.20,($33.15)
154293,CENTRO,YAUTEPEC,MORELOS,ABARROTERA FUENTES,229.05,-99.0593334,18.8872325,229.05,154299,2.09,$262.35,($33.30)
154298,CENTRO,CUERNAVACA,MORELOS,ALPE SUPERMERCADOS,262.20,-99.22802476,18.88341764,262.2,1923851,4.73,$262.35,($0.15)
154299,CENTRO,YAUTEPEC,MORELOS,ALPE SUPERMERCADOS,262.35,-99.0675914,18.8701773,262.35,154293,2.09,$229.05,$33.30
154300,CENTRO,TEZOYUCA,MORELOS,ALPE SUPERMERCADOS,262.20,-99.19787346,18.80230857,262.2,154292,4.71,$229.05,$33.15
154317,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,247.50,-97.4104187,18.4777732,247.5,1923497,0.70,$247.50,-
154339,SUR,COSCOMATEPEC,VERACRUZ,ABARROTES QUEZADA,214.95,-97.04482,19.072025,214.95,154444,0.45,$235.50,($20.55)
154340,SUR,COSCOMATEPEC,VERACRUZ,ABARROTES QUEZADA,225.00,-97.050139,19.073517,225,154339,0.58,$214.95,$10.05
154444,SUR,COSCOMATEPEC,VERACRUZ,ABARROTES QUEZADA,235.50,-97.0413978,19.0745098,235.5,154339,0.45,$214.95,$20.55
154570,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,253.50,-92.91487955,17.99578549,253.5,1923507,0.04,$292.50,($39.00)
154571,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,329.55,-92.985932,17.9525179,329.55,154572,0.16,$292.50,$37.05
154572,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,292.50,-92.987,17.9515,292.5,154571,0.16,$329.55,($37.05)
154575,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.290422,20.6657066,277.35,1924074,1.02,$237.60,$39.75
154576,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.28006,20.67025587,277.35,154577,0.32,$277.35,-
154577,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.2772155,20.67146171,277.35,154576,0.32,$277.35,-
154578,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.2800138,20.66510706,277.35,154576,0.57,$277.35,-
154579,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.2531197,20.6499393,277.35,154592,0.97,$277.35,-
154580,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.2789022,20.6529239,277.35,1924102,0.26,$277.35,-
154581,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.3254474,20.67220181,277.35,1924104,0.36,$277.35,-
154582,NORTE,GUADALAJARA,JALISCO,DUERO,277.35,-103.2727211,20.6662235,277.35,154577,0.75,$277.35,-
