Folio Emetrix,REGIÓN,CIUDAD,ESTADO,GRUPO,CADENA,VOLT,Longitud,Latitud,Volt (burbuja),Folio más cercano,Distancia mín (km),Volt tienda cercana,Volt vs cercana,periodo
153688,SUR,OAXACA,OAXACA,CEDA,CEDA,271.5,-96.73356631,17.0561434,271.5,1924131,0.069122481,297.6,-26.1,13/07/2026-18/07/2026
153691,NORTE,JUÁREZ,NUEVO LEON,COMERCIAL TREVIÑO,COMERCIAL TREVIÑO,307.5,-100.1558432,25.6269004,307.5,153692,1.765478575,307.5,0,13/07/2026-18/07/2026
153692,NORTE,JUÁREZ,NUEVO LEON,COMERCIAL TREVIÑO,COMERCIAL TREVIÑO,307.5,-100.1729423,25.62310598,307.5,1923691,1.373917066,358.5,-51,13/07/2026-18/07/2026
153696,NORTE,MONTERREY,NUEVO LEON,CEDA,CEDA,250.8,-100.3799007,25.7744587,250.8,153698,0.347582021,285,-34.2,13/07/2026-18/07/2026
153697,NORTE,MONTERREY,NUEVO LEON,COMERCIAL TREVIÑO,COMERCIAL TREVIÑO,268.2,-100.38,25.73695,268.2,153696,4.170789001,250.8,17.4,13/07/2026-18/07/2026
153698,NORTE,MONTERREY,NUEVO LEON,HERMANOS PAEZ,HERMANOS PAEZ,285,-100.382747,25.776248,285,153696,0.347582021,250.8,34.2,13/07/2026-18/07/2026
153699,NORTE,MONTERREY,NUEVO LEON,CEDA,CEDA,300,-100.337834,25.723393,300,153697,4.48470806,268.2,31.8,13/07/2026-18/07/2026
153720,CENTRO,TULTITLAN,ESTADO DE MEXICO,CEDA,CEDA,300,-99.136095,19.638342,300,1923335,0.187889091,240,60,13/07/2026-18/07/2026
153721,CENTRO,TULTITLAN,ESTADO DE MEXICO,CEDA,CEDA,285,-99.137844,19.639762,285,1923336,0.037859073,270,15,13/07/2026-18/07/2026
153784,SUR,SAN FERNANDO,CHIAPAS,SUPER ABARROTES CASTILLEJOS CENTRO,SUPER ABARROTES CASTILLEJOS CENTRO,270,-93.1936275,16.8473938,270,1923455,2.891712596,270,0,13/07/2026-18/07/2026
153809,CENTRO,TLALNEPANTLA,ESTADO DE MEXICO,DISTRIBUIDORA DIMO,DISTRIBUIDORA DIMO,217.95,-99.1896202,19.5488454,217.95,1923340,0.033302675,219.9,-1.95,13/07/2026-18/07/2026
153810,CENTRO,TLALNEPANTLA,ESTADO DE MEXICO,SUPER TIENDAZZ,SUPER TIENDAZZ,229.95,-99.1888006,19.5448451,229.95,1923345,0.078342044,225,4.95,13/07/2026-18/07/2026
153819,CENTRO,CHICOLOAPAN,ESTADO DE MEXICO,CEDA,CEDA,300,-98.91947622,19.41809723,300,1923313,0.036007646,300,0,13/07/2026-18/07/2026
153830,CENTRO,TULANCINGO,HIDALGO,CEDA,CEDA,375,-98.37126418,20.08900321,375,1924498,0.942201827,248.25,126.75,13/07/2026-18/07/2026
153860,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,ABARROTES EL TIGRE,255,-92.63758892,16.71869128,255,1923469,0.090567876,255,0,13/07/2026-18/07/2026
153861,SUR,ARRIAGA,CHIAPAS,FLORES VAZQUEZ REGULO,FLORES VAZQUEZ REGULO,264,-93.8996736,16.234296,264,1923998,0.034290178,255.15,8.85,13/07/2026-18/07/2026
153863,SUR,PALENQUE,CHIAPAS,ENBE SA DE CV,ENBE SA DE CV,229,-91.96358171,17.44446521,229,1923482,0.124252608,244.95,-15.95,13/07/2026-18/07/2026
153869,CENTRO,TEPEACA,PUEBLA,ROJAS GARCIA VICTOR HUGO,ROJAS GARCIA VICTOR HUGO,270,-97.903831,18.942721,270,153870,2.109250474,270,0,13/07/2026-18/07/2026
153870,CENTRO,TEPEACA,PUEBLA,ROJAS GARCIA VICTOR HUGO,ROJAS GARCIA VICTOR HUGO,270,-97.901848,18.961597,270,153869,2.109250474,270,0,13/07/2026-18/07/2026
153884,SUR,CORDOBA,VERACRUZ,DACSA DEL MERCADO,DACSA DEL MERCADO,235.5,-96.9268267,18.8877056,235.5,1923774,0.743093606,235.5,0,13/07/2026-18/07/2026
153885,SUR,CORDOBA,VERACRUZ,DACSA DEL MERCADO,DACSA DEL MERCADO,235.5,-96.9295472,18.8956324,235.5,1923495,0.040770151,214.95,20.55,13/07/2026-18/07/2026
153888,SUR,COATZACOALCOS,VERACRUZ,DISTRIBUIDORA DE PERFUMERÍA Y POPULARES,DISTRIBUIDORA DE PERFUMERÍA Y POPULARES,334.5,-94.4563207,18.1246915,334.5,1923785,2.173064935,331.5,3,13/07/2026-18/07/2026
153897,SUR,TONALÁ,CHIAPAS,DAMIANES,DAMIANES,257.25,-93.7535489,16.0892334,257.25,1923997,0.057445505,264,-6.75,13/07/2026-18/07/2026
153910,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,298.5,-105.703134,26.94161729,298.5,153912,0.422460636,298.5,0,13/07/2026-18/07/2026
153911,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,298.5,-105.7178899,26.93119435,298.5,153913,1.243354787,281.85,16.65,13/07/2026-18/07/2026
153912,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,298.5,-105.7017211,26.93803288,298.5,153910,0.422460636,298.5,0,13/07/2026-18/07/2026
153913,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,281.85,-105.7119573,26.94104617,281.85,153910,0.876930149,298.5,-16.65,13/07/2026-18/07/2026
153917,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,292.5,-105.6847933,26.94647187,292.5,153919,1.449668798,292.5,0,13/07/2026-18/07/2026
153918,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,298.5,-105.6753188,26.91639121,298.5,153920,1.226885041,298.5,0,13/07/2026-18/07/2026
153919,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,292.5,-105.6716421,26.95217604,292.5,153917,1.449668798,292.5,0,13/07/2026-18/07/2026
153920,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,298.5,-105.6694336,26.92609718,298.5,154148,0.360198771,281.85,16.65,13/07/2026-18/07/2026
153921,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,298.5,-105.663225,26.92675708,298.5,154148,0.274403413,281.85,16.65,13/07/2026-18/07/2026
153922,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,292.5,-105.6441943,26.93265396,292.5,153921,1.997348401,298.5,-6,13/07/2026-18/07/2026
153923,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,281.85,-105.6655019,26.93056235,281.85,153968,0.432170211,298.5,-16.65,13/07/2026-18/07/2026
153968,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,298.5,-105.6687127,26.93319129,298.5,153923,0.432170211,281.85,16.65,13/07/2026-18/07/2026
154022,SUR,CHIAPA DE CORZO,CHIAPAS,SANDRA MARISOL DOMINGUEZ,SANDRA MARISOL DOMINGUEZ,262.5,-93.016957,16.7067655,262.5,154023,0.255268624,300,-37.5,13/07/2026-18/07/2026
154023,SUR,CHIAPA DE CORZO,CHIAPAS,VERONICA HERNANDEZ CASTELLANOS,VERONICA HERNANDEZ CASTELLANOS,300,-93.01600483,16.70887227,300,154022,0.255268624,262.5,37.5,13/07/2026-18/07/2026
154024,SUR,TUXTLA,CHIAPAS,NORMA PATRICIA PEREZ JIMENEZ,NORMA PATRICIA PEREZ JIMENEZ,262.5,-93.0984147,16.7918478,262.5,154026,5.271580452,221.5,41,13/07/2026-18/07/2026
154025,SUR,TUXTLA,CHIAPAS,ANTONI GUILLEN,ANTONI GUILLEN,300,-93.1055624,16.7448974,300,154026,0.048451427,221.5,78.5,13/07/2026-18/07/2026
154026,SUR,TUXTLA,CHIAPAS,AVÍCOLA,AVÍCOLA,221.5,-93.105108,16.7448745,221.5,154025,0.048451427,300,-78.5,13/07/2026-18/07/2026
154134,CENTRO,IZTAPALAPA,MEXICO,CEDA,CEDA,229.95,-99.09313352,19.3757239,229.95,1924029,0.045901781,232.95,-3,13/07/2026-18/07/2026
154135,CENTRO,IZTAPALAPA,MEXICO,CEDA,CEDA,229.95,-99.09329043,19.37767067,229.95,154138,0.062191533,225,4.95,13/07/2026-18/07/2026
154136,CENTRO,IZTAPALAPA,MEXICO,CEDA,CEDA,229.95,-99.0912829,19.3755606,229.95,1923281,0.005110659,228.9,1.05,13/07/2026-18/07/2026
154138,CENTRO,IZTAPALAPA,MEXICO,CEDA,CEDA,225,-99.09388308,19.37768648,225,154135,0.062191533,229.95,-4.95,13/07/2026-18/07/2026
154148,NORTE,HIDALGO DE PARRAL,CHIHUAHUA,ABASTECEDORA COMERCIAL DE PARRAL,ABASTECEDORA COMERCIAL DE PARRAL,281.85,-105.6658091,26.92587296,281.85,153921,0.274403413,298.5,-16.65,13/07/2026-18/07/2026
154151,CENTRO,ATIZAPAN,ESTADO DE MEXICO,CEDA,CEDA,234,-99.2526114,19.5699197,234,154156,0.071368427,300,-66,13/07/2026-18/07/2026
154152,CENTRO,ATIZAPAN,ESTADO DE MEXICO,CEDA,CEDA,255,-99.2533331,19.5697561,255,1923343,0.007074432,236.1,18.9,13/07/2026-18/07/2026
154153,CENTRO,ATIZAPAN,ESTADO DE MEXICO,CEDA,CEDA,252,-99.2528175,19.5707915,252,1923744,0.026492052,252.15,-0.15,13/07/2026-18/07/2026
154156,CENTRO,ATIZAPAN,ESTADO DE MEXICO,CEDA,CEDA,300,-99.2528715,19.5705129,300,154158,9.49E-05,300,0,13/07/2026-18/07/2026
154158,CENTRO,ATIZAPAN,ESTADO DE MEXICO,CEDA,CEDA,300,-99.2528715,19.5705129,300,154156,9.49E-05,300,0,13/07/2026-18/07/2026
154160,CENTRO,ATIZAPAN,ESTADO DE MEXICO,CEDA,CEDA,300,-99.25320633,19.57144567,300,1923745,0.014511443,237,63,13/07/2026-18/07/2026
154161,NORTE,CHIHUAHUA,CHIHUAHUA,DUERO,DUERO,240,-106.0319762,28.6209078,240,1923425,1.335529671,255,-15,13/07/2026-18/07/2026
154198,CENTRO,CUAUTLA,MORELOS,ABARROTERA FUENTES,ABARROTERA FUENTES,229.5,-98.92972309,18.86745909,229.5,154201,0.277083122,270,-40.5,13/07/2026-18/07/2026
154201,CENTRO,CUAUTLA,MORELOS,ABARROTERA SAN ANTONIO,ABARROTERA SAN ANTONIO,270,-98.932221,18.868248,270,1923362,0.138791152,270,0,13/07/2026-18/07/2026
154292,CENTRO,TEMIXCO,MORELOS,ABARROTERA FUENTES,ABARROTERA FUENTES,229.05,-99.22609257,18.83523329,229.05,154300,4.714316498,262.2,-33.15,13/07/2026-18/07/2026
154293,CENTRO,YAUTEPEC,MORELOS,ABARROTERA FUENTES,ABARROTERA FUENTES,229.05,-99.0593334,18.8872325,229.05,154299,2.086008505,262.35,-33.3,13/07/2026-18/07/2026
154298,CENTRO,CUERNAVACA,MORELOS,ALPE SUPERMERCADOS,ALPE SUPERMERCADOS,262.2,-99.22802476,18.88341764,262.2,1923851,4.730244929,262.35,-0.15,13/07/2026-18/07/2026
154299,CENTRO,YAUTEPEC,MORELOS,ALPE SUPERMERCADOS,ALPE SUPERMERCADOS,262.35,-99.0675914,18.8701773,262.35,154293,2.086008505,229.05,33.3,13/07/2026-18/07/2026
154300,CENTRO,TEZOYUCA,MORELOS,ALPE SUPERMERCADOS,ALPE SUPERMERCADOS,262.2,-99.19787346,18.80230857,262.2,154292,4.714316498,229.05,33.15,13/07/2026-18/07/2026
154317,CENTRO,TEHUACAN,PUEBLA,ABARROTES CADENA,ABARROTES CADENA,247.5,-97.4104187,18.4777732,247.5,1923497,0.703102059,247.5,0,13/07/2026-18/07/2026
154339,SUR,COSCOMATEPEC,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,214.95,-97.04482,19.072025,214.95,154444,0.453521251,235.5,-20.55,13/07/2026-18/07/2026
154340,SUR,COSCOMATEPEC,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,225,-97.050139,19.073517,225,154339,0.583078171,214.95,10.05,13/07/2026-18/07/2026
154444,SUR,COSCOMATEPEC,VERACRUZ,ABARROTES QUEZADA,ABARROTES QUEZADA,235.5,-97.0413978,19.0745098,235.5,154339,0.453521251,214.95,20.55,13/07/2026-18/07/2026
154570,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,253.5,-92.91487955,17.99578549,253.5,1923507,0.039782081,292.5,-39,13/07/2026-18/07/2026
154571,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,329.55,-92.985932,17.9525179,329.55,154572,0.159919207,292.5,37.05,13/07/2026-18/07/2026
154572,SUR,VILLAHERMOSA,TABASCO,ABARROTES MONTERREY,ABARROTES MONTERREY,292.5,-92.987,17.9515,292.5,154571,0.159919207,329.55,-37.05,13/07/2026-18/07/2026
154575,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.290422,20.6657066,277.35,1924074,1.023987321,237.6,39.75,13/07/2026-18/07/2026
154576,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.28006,20.67025587,277.35,154577,0.324886261,277.35,0,13/07/2026-18/07/2026
154577,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.2772155,20.67146171,277.35,154576,0.324886261,277.35,0,13/07/2026-18/07/2026
154578,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.2800138,20.66510706,277.35,154576,0.572541717,277.35,0,13/07/2026-18/07/2026
154579,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.2531197,20.6499393,277.35,154592,0.972959736,277.35,0,13/07/2026-18/07/2026
154580,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.2789022,20.6529239,277.35,1924102,0.263573284,277.35,0,13/07/2026-18/07/2026
154581,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.3254474,20.67220181,277.35,1924104,0.356775073,277.35,0,13/07/2026-18/07/2026
154582,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.2727211,20.6662235,277.35,154577,0.746926593,277.35,0,13/07/2026-18/07/2026
154592,NORTE,TONALA,JALISCO,DUERO,DUERO,277.35,-103.2611,20.6545,277.35,154596,0.418933938,277.35,0,13/07/2026-18/07/2026
154596,NORTE,GUADALAJARA,JALISCO,DUERO,DUERO,277.35,-103.260724,20.6582511,277.35,154592,0.418933938,277.35,0,13/07/2026-18/07/2026
154641,NORTE,GUADALAJARA,JALISCO,SUPER ABARROTES LA LUPITA,SUPER ABARROTES LA LUPITA,225,-103.3824446,20.6497675,225,154644,0.139395668,225,0,13/07/2026-18/07/2026
154644,NORTE,GUADALAJARA,JALISCO,SUPER ABARROTES LA LUPITA,SUPER ABARROTES LA LUPITA,225,-103.3812196,20.650275,225,154641,0.139395668,225,0,13/07/2026-18/07/2026
154662,SUR,SAN CRISTOBAL,CHIAPAS,ABARROTES EL TIGRE,ABARROTES EL TIGRE,255,-92.6637794,16.7503321,255,1923472,1.398822616,270,-15,13/07/2026-18/07/2026
